3,"Ron","0 days 00:02:00","Home Page","0 days 00:02:00","Products","0 days 00:00:00","Home Page","Oklahoma City"
4,"John","0 days 00:04:00","Home Page","0 days 00:04:00","Products","0 days 00:00:00","Home Page","San Leandro"
7,"Farhad","0 days 00:00:00","Home Page","0 days 00:03:00","Blue Jeans","0 days 00:05:00","Checkout","0 days 00:00:00","Summary","Richmond"
9,"Jim","0 days 00:03:00","Home Page","0 days 00:02:00","Blue Jeans","0 days 00:03:00","Checkout","0 days 00:00:00","Summary","Bethesda"
8,"Ryan","0 days 00:14:00","Home Page","0 days 00:05:00","Blue Jeans","0 days 00:03:00","Home Page","0 days 00:00:00","Headphones","Chicago"
6,"Mike","0 days 00:01:00","Home Page","0 days 00:02:00","Headphones","0 days 00:01:00","Checkout","0 days 00:00:00","Summary","Bethesda"
2,"James","0 days 00:00:00","Home Page","0 days 00:01:00","Products","0 days 00:01:00","Clothes","0 days 00:00:00","Checkout","Alexandria"
5,"Pop","0 days 00:00:00","Home Page","0 days 00:01:00","Products","0 days 00:01:00","Clothes","0 days 00:00:00","Checkout","Bethesda"
1,"Nick","0 days 00:02:00","Home Page","0 days 00:01:00","Products","0 days 00:01:00","Tech products","0 days 00:00:00","Headphones","0 days 00:01:00","Checkout","0 days 00:00:00","Summary","Bethesda"
10,"Leo","0 days 00:02:00","Home Page","0 days 00:04:00","Sports","0 days 00:01:00","Balls","0 days 00:02:00","Basketball","0 days 00:02:00","Checkout","0 days 00:00:00","Summary","Bethesda"
11,"Will","0 days 00:01:00","Home Page","0 days 00:02:00","Sports","0 days 00:03:00","Balls","0 days 00:05:00","Soccerball","0 days 00:01:00","Checkout","0 days 00:00:00","Summary","Kensington"
13,"Walter","0 days 00:03:00","Home Page","0 days 00:05:00","Clothes","0 days 00:01:00","Shoes","0 days 00:04:00","Home Page","0 days 00:00:00","Basketball","0 days 00:01:00","Checkout","0 days 00:00:00","Summary","Potomac"
12,"Dean","0 days 00:02:00","Home Page","0 days 00:02:00","Sports","0 days 00:05:00","Basketball","0 days 00:05:00","Home Page","0 days 00:01:00","Soccerball","0 days 00:01:00","Checkout","0 days 00:00:00","Summary","Kensington"
